NO ID //ID
-90 //x1
-40 //y1
-910// x2
-882 //y2
1// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
821 //SSX
841 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
-90 //x1
-881 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
-90 //x1
801 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
-911 //x1
801 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
-911 //x1
-40 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
-911 //x1
-881 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
630 //x1
-40 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
630 //x1
-881 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
630 //x1
800 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1451 //x1
-881 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1451 //x1
-40 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
1451 //x1
800 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
200 //x1
300 //y1
200// x2
400 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
340 //x1
300 //y1
600// x2
300 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
600 //x1
300 //y1
600// x2
600 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
200 //x1
600 //y1
600// x2
600 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
160 //x1
300 //y1
250// x2
300 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
520 //x1
80 //y1
520// x2
180 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
160 //x1
80 //y1
520// x2
80 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
160 //x1
80 //y1
160// x2
300 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
520 //x1
270 //y1
520// x2
300 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
200 //x1
490 //y1
200// x2
600 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
60 //x1
400 //y1
200// x2
400 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
60 //x1
400 //y1
60// x2
600 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
60 //x1
600 //y1
200// x2
600 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject
